Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2010-06-19,0.0,10.6,914.0,76,6,79.0,74.0,73.0,70.0,65.0,67.0,70.0,77.0,68.0,74.0,63.0,62.0,66.0,70.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,0.0,0.15,10.4,7.5,9.0,5.5,6.6,5.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,7.8,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,5.0,71.1428571429,7.44285714286,2.05,69.8571428571,8.29285714286,2.67,912.142857143,910.071428571,2.57142857143,2.5
2010-06-20,0.0,4.7,914.0,73,3,76.0,79.0,74.0,73.0,70.0,65.0,67.0,70.0,77.0,68.0,74.0,63.0,62.0,66.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,0.0,10.6,10.4,7.5,9.0,5.5,6.6,5.0,8.1,10.5,6.7,10.8,10.1,6.9,11.2,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,0.0,72.0,7.8,1.71,70.2857142857,8.49285714286,2.52,912.571428571,910.642857143,3.14285714286,2.57142857143
2010-06-21,0.22,8.4,914.0,76,6,73.0,76.0,79.0,74.0,73.0,70.0,65.0,67.0,70.0,77.0,68.0,74.0,63.0,62.0,0.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,0.45,0.0,4.7,10.6,10.4,7.5,9.0,5.5,6.6,5.0,8.1,10.5,6.7,10.8,10.1,6.9,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,-4.0,72.8571428571,7.75714285714,1.46,70.7857142857,8.02857142857,2.52,913.0,911.214285714,3.71428571429,2.78571428571
2010-06-22,0.0,6.9,914.0,77,7,76.0,73.0,76.0,79.0,74.0,73.0,70.0,65.0,67.0,70.0,77.0,68.0,74.0,63.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,0.45,8.4,4.7,10.6,10.4,7.5,9.0,5.5,6.6,5.0,8.1,10.5,6.7,10.8,10.1,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,-3.0,74.4285714286,8.01428571429,1.68,71.7857142857,8.13571428571,2.74,913.285714286,911.714285714,5.0,3.5
2010-06-23,0.87,11.5,914.0,78,8,77.0,76.0,73.0,76.0,79.0,74.0,73.0,70.0,65.0,67.0,70.0,77.0,68.0,74.0,0.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,0.0,6.9,8.4,4.7,10.6,10.4,7.5,9.0,5.5,6.6,5.0,8.1,10.5,6.7,10.8,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,8.0,75.4285714286,8.21428571429,1.09,72.7857142857,7.90714285714,2.29,913.571428571,912.142857143,5.71428571429,4.21428571429
2010-06-24,0.0,8.7,914.0,75,4,78.0,77.0,76.0,73.0,76.0,79.0,74.0,73.0,70.0,65.0,67.0,70.0,77.0,68.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,0.02,0.0,11.5,6.9,8.4,4.7,10.6,10.4,7.5,9.0,5.5,6.6,5.0,8.1,10.5,6.7,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,1.0,76.1428571429,8.57142857143,1.96,73.0714285714,7.95714285714,3.16,913.714285714,912.5,6.28571428571,4.21428571429
2010-06-25,0.0,7.3,914.0,73,2,75.0,78.0,77.0,76.0,73.0,76.0,79.0,74.0,73.0,70.0,65.0,67.0,70.0,77.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,0.02,8.7,11.5,6.9,8.4,4.7,10.6,10.4,7.5,9.0,5.5,6.6,5.0,8.1,10.5,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,10.0,76.2857142857,8.74285714286,1.96,73.5714285714,8.1,3.16,913.857142857,912.785714286,6.14285714286,4.42857142857
2010-06-26,0.85,6.7,913.0,78,7,73.0,75.0,78.0,77.0,76.0,73.0,76.0,79.0,74.0,73.0,70.0,65.0,67.0,70.0,0.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,0.34,7.3,8.7,11.5,6.9,8.4,4.7,10.6,10.4,7.5,9.0,5.5,6.6,5.0,8.1,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,2.0,75.4285714286,8.3,1.09,73.2857142857,7.87142857143,3.14,914.0,913.071428571,5.14285714286,3.85714285714
2010-06-27,0.54,9.1,913.0,79,8,78.0,73.0,75.0,78.0,77.0,76.0,73.0,76.0,79.0,74.0,73.0,70.0,65.0,67.0,0.85,0.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,0.0,0.25,6.7,7.3,8.7,11.5,6.9,8.4,4.7,10.6,10.4,7.5,9.0,5.5,6.6,5.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,-1.0,75.7142857143,7.74285714286,1.94,73.8571428571,7.77142857143,3.65,913.857142857,913.214285714,5.28571428571,4.21428571429
2010-06-28,0.0,11.3,912.0,73,2,79.0,78.0,73.0,75.0,78.0,77.0,76.0,73.0,76.0,79.0,74.0,73.0,70.0,65.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,0.0,9.1,6.7,7.3,8.7,11.5,6.9,8.4,4.7,10.6,10.4,7.5,9.0,5.5,6.6,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,-3.0,76.5714285714,8.37142857143,2.48,74.7142857143,8.06428571429,3.94,913.714285714,913.357142857,6.0,4.85714285714
2010-06-29,0.0,7.5,912.0,67,-4,73.0,79.0,78.0,73.0,75.0,78.0,77.0,76.0,73.0,76.0,79.0,74.0,73.0,70.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,0.0,0.59,11.3,9.1,6.7,7.3,8.7,11.5,6.9,8.4,4.7,10.6,10.4,7.5,9.0,5.5,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,2.0,76.1428571429,8.78571428571,2.26,75.2857142857,8.4,3.94,913.428571429,913.357142857,5.42857142857,5.21428571429
2010-06-30,0.0,6.0,912.0,66,-6,67.0,73.0,79.0,78.0,73.0,75.0,78.0,77.0,76.0,73.0,76.0,79.0,74.0,73.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,0.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,6.9,8.4,4.7,10.6,10.4,7.5,9.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,4.0,74.7142857143,8.87142857143,2.26,75.0714285714,8.54285714286,3.35,913.142857143,913.357142857,3.85714285714,4.78571428571
2010-07-01,0.0,5.5,911.0,66,-6,66.0,67.0,73.0,79.0,78.0,73.0,75.0,78.0,77.0,76.0,73.0,76.0,79.0,74.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,0.0,6.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,6.9,8.4,4.7,10.6,10.4,7.5,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,5.0,73.0,8.08571428571,1.39,74.5714285714,8.32857142857,3.35,912.857142857,913.285714286,1.85714285714,4.07142857143
2010-07-02,0.0,8.1,911.0,71,-1,66.0,66.0,67.0,73.0,79.0,78.0,73.0,75.0,78.0,77.0,76.0,73.0,76.0,79.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,0.0,0.0,0.87,5.5,6.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,6.9,8.4,4.7,10.6,10.4,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,9.0,71.7142857143,7.62857142857,1.39,74.0,8.18571428571,3.35,912.428571429,913.142857143,0.428571428571,3.28571428571
2010-07-03,0.0,9.0,910.0,74,2,71.0,66.0,66.0,67.0,73.0,79.0,78.0,73.0,75.0,78.0,77.0,76.0,73.0,76.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,0.0,0.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,6.9,8.4,4.7,10.6,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,6.0,71.4285714286,7.74285714286,1.39,73.4285714286,8.02142857143,2.48,912.0,913.0,0.0,2.57142857143
2010-07-04,0.0,10.5,908.0,80,8,74.0,71.0,66.0,66.0,67.0,73.0,79.0,78.0,73.0,75.0,78.0,77.0,76.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,0.0,9.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,6.9,8.4,4.7,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,3.0,70.8571428571,8.07142857143,0.54,73.2857142857,7.90714285714,2.48,911.571428571,912.714285714,-0.714285714286,2.28571428571
2010-07-05,0.0,15.3,908.0,85,13,80.0,74.0,71.0,66.0,66.0,67.0,73.0,79.0,78.0,73.0,75.0,78.0,77.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,0.22,10.5,9.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,6.9,8.4,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,6.0,71.0,8.27142857143,0.0,73.7857142857,8.32142857143,2.48,910.857142857,912.285714286,-0.714285714286,2.64285714286
2010-07-06,0.37,9.0,907.0,82,10,85.0,80.0,74.0,71.0,66.0,66.0,67.0,73.0,79.0,78.0,73.0,75.0,78.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,0.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,6.9,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,7.0,72.7142857143,8.84285714286,0.0,74.4285714286,8.81428571429,2.26,910.285714286,911.857142857,0.857142857143,3.14285714286
2010-07-07,0.2,6.3,907.0,82,10,82.0,85.0,80.0,74.0,71.0,66.0,66.0,67.0,73.0,79.0,78.0,73.0,75.0,78.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,0.87,9.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,7.3,8.7,11.5,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,8.0,74.8571428571,9.05714285714,0.37,74.7857142857,8.96428571429,2.63,909.571428571,911.357142857,2.85714285714,3.35714285714
2010-07-08,0.16,5.4,905.0,81,8,82.0,82.0,85.0,80.0,74.0,71.0,66.0,66.0,67.0,73.0,79.0,78.0,73.0,75.0,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,0.0,6.3,9.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,7.3,8.7,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,4.0,77.1428571429,9.1,0.57,75.0714285714,8.59285714286,1.96,908.857142857,910.857142857,5.14285714286,3.5
2010-07-09,0.0,7.5,904.0,79,6,81.0,82.0,82.0,85.0,80.0,74.0,71.0,66.0,66.0,67.0,73.0,79.0,78.0,73.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,0.0,5.4,6.3,9.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,7.3,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,2.0,79.2857142857,9.08571428571,0.73,75.5,8.35714285714,2.12,908.0,910.214285714,7.14285714286,3.78571428571
2010-07-10,0.0,8.0,904.0,79,6,79.0,81.0,82.0,82.0,85.0,80.0,74.0,71.0,66.0,66.0,67.0,73.0,79.0,78.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.85,7.5,5.4,6.3,9.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,11.3,9.1,6.7,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,7.0,80.4285714286,9.0,0.73,75.9285714286,8.37142857143,2.12,907.0,909.5,8.14285714286,4.07142857143
2010-07-11,0.79,7.8,902.0,76,3,79.0,79.0,81.0,82.0,82.0,85.0,80.0,74.0,71.0,66.0,66.0,67.0,73.0,79.0,0.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,8.0,7.5,5.4,6.3,9.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,11.3,9.1,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,8.0,81.1428571429,8.85714285714,0.73,76.0,8.46428571429,1.27,906.142857143,908.857142857,8.71428571429,4.0
2010-07-12,0.0,3.9,901.0,75,2,76.0,79.0,79.0,81.0,82.0,82.0,85.0,80.0,74.0,71.0,66.0,66.0,67.0,73.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,8.0,7.5,5.4,6.3,9.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,11.3,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,2.0,80.5714285714,8.47142857143,1.52,75.7857142857,8.37142857143,1.52,905.285714286,908.071428571,8.0,3.64285714286
2010-07-13,0.17,6.1,899.0,77,4,75.0,76.0,79.0,79.0,81.0,82.0,82.0,85.0,80.0,74.0,71.0,66.0,66.0,67.0,0.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.8,8.0,7.5,5.4,6.3,9.0,15.3,10.5,9.0,8.1,5.5,6.0,7.5,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,-4.0,79.1428571429,6.84285714286,1.52,75.9285714286,7.84285714286,1.52,904.285714286,907.285714286,6.42857142857,3.64285714286
2010-07-14,0.0,10.1,899.0,80,7,77.0,75.0,76.0,79.0,79.0,81.0,82.0,82.0,85.0,80.0,74.0,71.0,66.0,66.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,7.8,8.0,7.5,5.4,6.3,9.0,15.3,10.5,9.0,8.1,5.5,6.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,-6.0,78.4285714286,6.42857142857,1.32,76.6428571429,7.74285714286,1.69,903.142857143,906.357142857,5.57142857143,4.21428571429
2010-07-15,0.01,10.1,897.0,81,7,80.0,77.0,75.0,76.0,79.0,79.0,81.0,82.0,82.0,85.0,80.0,74.0,71.0,66.0,0.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,0.0,10.1,6.1,3.9,7.8,8.0,7.5,5.4,6.3,9.0,15.3,10.5,9.0,8.1,5.5,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,-6.0,78.1428571429,6.97142857143,1.12,77.6428571429,8.03571428571,1.69,902.0,905.428571429,5.14285714286,5.14285714286
2010-07-16,0.0,8.1,895.0,79,5,81.0,80.0,77.0,75.0,76.0,79.0,79.0,81.0,82.0,82.0,85.0,80.0,74.0,71.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,0.0,10.1,10.1,6.1,3.9,7.8,8.0,7.5,5.4,6.3,9.0,15.3,10.5,9.0,8.1,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,-1.0,78.1428571429,7.64285714286,0.97,78.7142857143,8.36428571429,1.7,900.857142857,904.428571429,5.0,6.07142857143
2010-07-17,0.0,6.9,894.0,82,8,79.0,81.0,80.0,77.0,75.0,76.0,79.0,79.0,81.0,82.0,82.0,85.0,80.0,74.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,0.0,0.0,8.1,10.1,10.1,6.1,3.9,7.8,8.0,7.5,5.4,6.3,9.0,15.3,10.5,9.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,2.0,78.1428571429,7.72857142857,0.97,79.2857142857,8.36428571429,1.7,899.571428571,903.285714286,4.85714285714,6.5
2010-07-18,0.01,9.7,892.0,82,8,82.0,79.0,81.0,80.0,77.0,75.0,76.0,79.0,79.0,81.0,82.0,82.0,85.0,80.0,0.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,0.0,6.9,8.1,10.1,10.1,6.1,3.9,7.8,8.0,7.5,5.4,6.3,9.0,15.3,10.5,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,8.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,8.0,78.5714285714,7.57142857143,0.97,79.8571428571,8.21428571429,1.7,898.142857143,902.142857143,5.14285714286,6.92857142857
2010-07-19,0.01,4.9,890.0,77,3,82.0,82.0,79.0,81.0,80.0,77.0,75.0,76.0,79.0,79.0,81.0,82.0,82.0,85.0,0.01,0.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,0.37,0.0,9.7,6.9,8.1,10.1,10.1,6.1,3.9,7.8,8.0,7.5,5.4,6.3,9.0,15.3,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,8.0,8.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,13.0,79.4285714286,7.84285714286,0.19,80.0,8.15714285714,1.71,896.714285714,901.0,5.85714285714,6.92857142857
2010-07-20,0.0,7.2,890.0,77,3,77.0,82.0,82.0,79.0,81.0,80.0,77.0,75.0,76.0,79.0,79.0,81.0,82.0,82.0,0.01,0.01,0.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,0.37,4.9,9.7,6.9,8.1,10.1,10.1,6.1,3.9,7.8,8.0,7.5,5.4,6.3,9.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,3.0,8.0,8.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,10.0,79.7142857143,7.98571428571,0.2,79.4285714286,7.41428571429,1.72,895.142857143,899.714285714,6.0,6.21428571429
2010-07-21,0.0,6.8,888.0,82,8,77.0,77.0,82.0,82.0,79.0,81.0,80.0,77.0,75.0,76.0,79.0,79.0,81.0,82.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,0.16,0.2,7.2,4.9,9.7,6.9,8.1,10.1,10.1,6.1,3.9,7.8,8.0,7.5,5.4,6.3,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,3.0,3.0,8.0,8.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,10.0,79.7142857143,8.14285714286,0.03,79.0714285714,7.28571428571,1.35,893.857142857,898.5,5.85714285714,5.71428571429
2010-07-22,0.01,11.9,886.0,80,6,82.0,77.0,77.0,82.0,82.0,79.0,81.0,80.0,77.0,75.0,76.0,79.0,79.0,81.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,0.16,6.8,7.2,4.9,9.7,6.9,8.1,10.1,10.1,6.1,3.9,7.8,8.0,7.5,5.4,888.0,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,8.0,3.0,3.0,8.0,8.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,8.0,80.0,7.67142857143,0.03,79.0714285714,7.32142857143,1.15,892.285714286,897.142857143,6.0,5.57142857143
2010-07-23,2.79,11.8,884.0,82,8,80.0,82.0,77.0,77.0,82.0,82.0,79.0,81.0,80.0,77.0,75.0,76.0,79.0,79.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,0.0,11.9,6.8,7.2,4.9,9.7,6.9,8.1,10.1,10.1,6.1,3.9,7.8,8.0,7.5,886.0,888.0,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,6.0,8.0,3.0,3.0,8.0,8.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,6.0,79.8571428571,7.92857142857,0.03,79.0,7.78571428571,1.0,890.714285714,895.785714286,5.85714285714,5.42857142857
2010-07-24,3.64,8.9,882.0,78,4,82.0,80.0,82.0,77.0,77.0,82.0,82.0,79.0,81.0,80.0,77.0,75.0,76.0,79.0,2.79,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.17,0.0,0.79,0.0,11.8,11.9,6.8,7.2,4.9,9.7,6.9,8.1,10.1,10.1,6.1,3.9,7.8,8.0,884.0,886.0,888.0,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,8.0,6.0,8.0,3.0,3.0,8.0,8.0,5.0,7.0,7.0,4.0,2.0,3.0,6.0,80.2857142857,8.45714285714,2.82,79.2142857143,8.09285714286,3.79,889.142857143,894.357142857,6.28571428571,5.57142857143
