Id,WnvPresent
52528,0.122043059789
52529,0.122812290558
52530,0.122043059789
52531,0.122812290558
52532,0.0863602746241
52533,0.124040022904
52534,0.122043059789
52535,0.0862514310867
52536,0.122043059789
52537,0.122812290558
52538,0.122043059789
52539,0.127168229926
52540,0.089540515411
52541,0.127667784695
52542,0.126398999157
52543,0.0894316718736
52544,0.126398999157
52545,0.127168229926
52546,0.126398999157
52547,0.129807550145
52548,0.129807550145
52549,0.0914331211073
52550,0.130307104914
52551,0.129038319376
52552,0.0913242775699
52553,0.129038319376
52554,0.129807550145
52555,0.129038319376
52556,0.123265571144
52557,0.0863001413913
52558,0.12449330349
52559,0.122496340375
52560,0.0861912978538
52561,0.122496340375
52562,0.123265571144
52563,0.122496340375
52564,0.122812290558
52565,0.0863602746241
52566,0.124040022904
52567,0.122043059789
52568,0.0862514310867
52569,0.122043059789
52570,0.122812290558
52571,0.122043059789
52572,0.123477878382
52573,0.0865124486292
52574,0.124705610728
52575,0.122708647612
52576,0.0864036050918
52577,0.122708647612
52578,0.123477878382
52579,0.122708647612
52580,0.123265571144
52581,0.0864793504205
52582,0.12449330349
52583,0.122496340375
52584,0.0863705068831
52585,0.122496340375
52586,0.123265571144
52587,0.122496340375
52588,0.122812290558
52589,0.0863602746241
52590,0.124040022904
52591,0.122043059789
52592,0.0862514310867
52593,0.122043059789
52594,0.122812290558
52595,0.122043059789
52596,0.243067967554
52597,0.181005547958
52598,0.243785707533
52599,0.242298736785
52600,0.180896704421
52601,0.242298736785
52602,0.243067967554
52603,0.242298736785
52604,0.159322754206
52605,0.118279175018
52606,0.159822308974
52607,0.158553523436
52608,0.118170331481
52609,0.158553523436
52610,0.159322754206
52611,0.158553523436
52612,0.13002262776
52613,0.0932860944949
52614,0.131250360106
52615,0.129253396991
52616,0.0931772509575
52617,0.129253396991
52618,0.13002262776
52619,0.129253396991
52620,0.123477878382
52621,0.0866916576585
52622,0.124705610728
52623,0.122708647612
52624,0.0865828141211
52625,0.122708647612
52626,0.123477878382
52627,0.122708647612
52628,0.264527413389
52629,0.194975310659
52630,0.265245153368
52631,0.26375818262
52632,0.194866467121
52633,0.26375818262
52634,0.264527413389
52635,0.26375818262
52636,0.236685466888
52637,0.169245772627
52638,0.236584241349
52639,0.235916236119
52640,0.169136929089
52641,0.235916236119
52642,0.236685466888
52643,0.235916236119
52644,0.276909556112
52645,0.205095990274
52646,0.277627296091
52647,0.276140325343
52648,0.204987146737
52649,0.276140325343
52650,0.276909556112
52651,0.276140325343
52652,0.135322748368
52653,0.0969483193299
52654,0.135822303136
52655,0.134553517599
52656,0.0968394757925
52657,0.134553517599
52658,0.135322748368
52659,0.134553517599
52660,0.16411868388
52661,0.123816821929
52662,0.164618238648
52663,0.16334945311
52664,0.123707978391
52665,0.16334945311
52666,0.16411868388
52667,0.16334945311
52668,0.159092099386
52669,0.119074754766
52670,0.159591654154
52671,0.158322868616
52672,0.118965911229
52673,0.158322868616
52674,0.159092099386
52675,0.158322868616
52676,0.130643561552
52677,0.0936718431014
52678,0.131871293898
52679,0.129874330782
52680,0.0935629995639
52681,0.129874330782
52682,0.130643561552
52683,0.129874330782
52684,0.123112302856
52685,0.0866602869223
52686,0.124340035202
52687,0.122343072087
52688,0.0865514433849
52689,0.122343072087
52690,0.123112302856
52691,0.122343072087
52692,0.123477878382
52693,0.0868223766127
52694,0.124705610728
52695,0.122708647612
52696,0.0867135330753
52697,0.122708647612
52698,0.123477878382
52699,0.122708647612
52700,0.12259998332
52701,0.0861479673861
52702,0.123827715666
52703,0.121830752551
52704,0.0860391238487
52705,0.121830752551
52706,0.12259998332
52707,0.121830752551
52708,0.122812290558
52709,0.0863602746241
52710,0.124040022904
52711,0.122043059789
52712,0.0862514310867
52713,0.122043059789
52714,0.122812290558
52715,0.122043059789
52716,0.126091263819
52717,0.0886913834048
52718,0.127318996166
52719,0.12532203305
52720,0.0885825398674
52721,0.12532203305
52722,0.126091263819
52723,0.12532203305
52724,0.151007030702
52725,0.110072699523
52726,0.15150658547
52727,0.150237799933
52728,0.109963855986
52729,0.150237799933
52730,0.151007030702
52731,0.150237799933
52732,0.147008153799
52733,0.1086992478
52734,0.147507708567
52735,0.14623892303
52736,0.108590404263
52737,0.14623892303
52738,0.147008153799
52739,0.14623892303
52740,0.122812290558
52741,0.0863602746241
52742,0.124040022904
52743,0.122043059789
52744,0.0862514310867
52745,0.122043059789
52746,0.122812290558
52747,0.122043059789
52748,0.144096705798
52749,0.103446891951
52750,0.144596260566
52751,0.143327475029
52752,0.103338048413
52753,0.143327475029
52754,0.144096705798
52755,0.143327475029
52756,0.130249747755
52757,0.0918753187171
52758,0.130749302524
52759,0.129480516986
52760,0.0917664751797
52761,0.129480516986
52762,0.130249747755
52763,0.129480516986
52764,0.155685339807
52765,0.115667995187
52766,0.156184894575
52767,0.154916109037
52768,0.11555915165
52769,0.154916109037
52770,0.155685339807
52771,0.154916109037
52772,0.154994929718
52773,0.114977585099
52774,0.155494484486
52775,0.154225698949
52776,0.114868741561
52777,0.154225698949
52778,0.154994929718
52779,0.154225698949
52780,0.20956884146
52781,0.148014836575
52782,0.209467615922
52783,0.208799610691
52784,0.147905993037
52785,0.208799610691
52786,0.20956884146
52787,0.208799610691
52788,0.123285521174
52789,0.0867001719071
52790,0.12451325352
52791,0.122516290405
52792,0.0865913283697
52793,0.122516290405
52794,0.123285521174
52795,0.122516290405
52796,0.133630917163
52797,0.0957186853167
52798,0.134130471931
52799,0.132861686394
52800,0.0956098417792
52801,0.132861686394
52802,0.133630917163
52803,0.132861686394
52804,0.123951108998
52805,0.0869856792456
52806,0.125178841344
52807,0.123181878229
52808,0.0868768357082
52809,0.123181878229
52810,0.123951108998
52811,0.123181878229
52812,0.123477878382
52813,0.0866916576585
52814,0.124705610728
52815,0.122708647612
52816,0.0865828141211
52817,0.122708647612
52818,0.123477878382
52819,0.122708647612
52820,0.140376928205
52821,0.101526402251
52822,0.140876482973
52823,0.139607697436
52824,0.101417558713
52825,0.139607697436
52826,0.140376928205
52827,0.139607697436
52828,0.146118530988
52829,0.10546871714
52830,0.146618085756
52831,0.145349300219
52832,0.105359873603
52833,0.145349300219
52834,0.146118530988
52835,0.145349300219
52836,0.14497746435
52837,0.106578830618
52838,0.145477019118
52839,0.144208233581
52840,0.106469987081
52841,0.144208233581
52842,0.14497746435
52843,0.144208233581
52844,0.158115875776
52845,0.115914326967
52846,0.158615430544
52847,0.157346645007
52848,0.115805483429
52849,0.157346645007
52850,0.158115875776
52851,0.157346645007
52852,0.255086266123
52853,0.189437909706
52854,0.255804006102
52855,0.254317035354
52856,0.189329066168
52857,0.254317035354
52858,0.255086266123
52859,0.254317035354
52860,0.176207091976
52861,0.12991682685
52862,0.176260780967
52863,0.175437861207
52864,0.129807983312
52865,0.175437861207
52866,0.176207091976
52867,0.175437861207
52868,0.165124294062
52869,0.124822432112
52870,0.165623848831
52871,0.164355063293
52872,0.124713588574
52873,0.164355063293
52874,0.165124294062
52875,0.164355063293
52876,0.123102628823
52877,0.0865172795555
52878,0.124330361169
52879,0.122333398053
52880,0.086408436018
52881,0.122333398053
52882,0.123102628823
52883,0.122333398053
52884,0.178750601762
52885,0.123175310305
52886,0.177832068532
52887,0.177981370993
52888,0.123066466768
52889,0.177981370993
52890,0.178750601762
52891,0.177981370993
52892,0.123937274966
52893,0.0873519256988
52894,0.125165007312
52895,0.123168044197
52896,0.0872430821614
52897,0.123168044197
52898,0.123937274966
52899,0.123168044197
52900,0.122676732368
52901,0.0862247164345
52902,0.123904464714
52903,0.121907501599
52904,0.086115872897
52905,0.121907501599
52906,0.122676732368
52907,0.121907501599
52908,0.122676732368
52909,0.0862247164345
52910,0.123904464714
52911,0.121907501599
52912,0.086115872897
52913,0.121907501599
52914,0.122676732368
52915,0.121907501599
52916,0.122812290558
52917,0.0862269412907
52918,0.124040022904
52919,0.122043059789
52920,0.0861180977533
52921,0.122043059789
52922,0.122812290558
52923,0.122043059789
52924,0.123477878382
52925,0.0865124486292
52926,0.124705610728
52927,0.122708647612
52928,0.0864036050918
52929,0.122708647612
52930,0.123477878382
52931,0.122708647612
52932,0.122676732368
52933,0.0862247164345
52934,0.123904464714
52935,0.121907501599
52936,0.086115872897
52937,0.121907501599
52938,0.122676732368
52939,0.121907501599
52940,0.123265571144
52941,0.0863001413913
52942,0.12449330349
52943,0.122496340375
52944,0.0861912978538
52945,0.122496340375
52946,0.123265571144
52947,0.122496340375
52948,0.149180305306
52949,0.107263273827
52950,0.149679860074
52951,0.148411074536
52952,0.10715443029
52953,0.148411074536
52954,0.149180305306
52955,0.148411074536
52956,0.162975864147
52957,0.11361275854
52958,0.163029553139
52959,0.162206633378
52960,0.113503915003
52961,0.162206633378
52962,0.162975864147
52963,0.162206633378
52964,0.203508107583
52965,0.147564253193
52966,0.202589574352
52967,0.202738876814
52968,0.147455409656
52969,0.202738876814
52970,0.203508107583
52971,0.202738876814
52972,0.156021164286
52973,0.114977585099
52974,0.156520719054
52975,0.155251933517
52976,0.114868741561
52977,0.155251933517
52978,0.156021164286
52979,0.155251933517
52980,0.124372845454
52981,0.08792082952
52982,0.1256005778
52983,0.123603614685
52984,0.0878119859825
52985,0.123603614685
52986,0.124372845454
52987,0.123603614685
52988,0.123477878382
52989,0.0865124486292
52990,0.124705610728
52991,0.122708647612
52992,0.0864036050918
52993,0.122708647612
52994,0.123477878382
52995,0.122708647612
52996,0.176640260457
52997,0.123298416056
52998,0.175721727226
52999,0.175871029688
53000,0.123189572519
53001,0.175871029688
53002,0.176640260457
53003,0.175871029688
53004,0.12353819931
53005,0.0870861833766
53006,0.124765931657
53007,0.122768968541
53008,0.0869773398392
53009,0.122768968541
53010,0.12353819931
53011,0.122768968541
53012,0.140273136594
53013,0.101512338373
53014,0.140772691362
53015,0.139503905825
53016,0.101403494835
53017,0.139503905825
53018,0.140273136594
53019,0.139503905825
53020,0.151108882554
53021,0.110072699523
53022,0.151608437322
53023,0.150339651785
53024,0.109963855986
53025,0.150339651785
53026,0.151108882554
53027,0.150339651785
53028,0.122549511331
53029,0.0860974953968
53030,0.123777243677
53031,0.121780280561
53032,0.0859886518594
53033,0.121780280561
53034,0.122549511331
53035,0.121780280561
53036,0.123215099154
53037,0.0862496694019
53038,0.124442831501
53039,0.122445868385
53040,0.0861408258645
53041,0.122445868385
53042,0.123215099154
53043,0.122445868385
53044,0.151491037915
53045,0.110556706737
53046,0.151990592683
53047,0.150721807146
53048,0.110447863199
53049,0.150721807146
53050,0.151491037915
53051,0.150721807146
53052,0.12259998332
53053,0.0860146340528
53054,0.123827715666
53055,0.121830752551
53056,0.0859057905154
53057,0.121830752551
53058,0.12259998332
53059,0.121830752551
53060,0.127817294895
53061,0.0907558487111
53062,0.129045027241
53063,0.127048064125
53064,0.0906470051737
53065,0.127048064125
53066,0.127817294895
53067,0.127048064125
53068,0.129372577022
53069,0.0922480556425
53070,0.130600309369
53071,0.128603346253
53072,0.0921392121051
53073,0.128603346253
53074,0.129372577022
53075,0.128603346253
53076,0.12259998332
53077,0.0860146340528
53078,0.123827715666
53079,0.121830752551
53080,0.0859057905154
53081,0.121830752551
53082,0.12259998332
53083,0.121830752551
53084,0.123176668151
53085,0.0865913188834
53086,0.124404400497
53087,0.122407437381
53088,0.086482475346
53089,0.122407437381
53090,0.123176668151
53091,0.122407437381
53092,0.123862206005
53093,0.0872768567377
53094,0.125089938351
53095,0.123092975236
53096,0.0871680132003
53097,0.123092975236
53098,0.123862206005
53099,0.123092975236
53100,0.129716104436
53101,0.092645420358
53102,0.130943836782
53103,0.128946873666
53104,0.0925365768206
53105,0.128946873666
53106,0.129716104436
53107,0.128946873666
53108,0.123126196161
53109,0.0863400294147
53110,0.124353928507
53111,0.122356965392
53112,0.0862311858773
53113,0.122356965392
53114,0.123126196161
53115,0.122356965392
53116,0.129329759542
53117,0.0922590754639
53118,0.130557491888
53119,0.128560528772
53120,0.0921502319265
53121,0.128560528772
53122,0.129329759542
53123,0.128560528772
53124,0.123176668151
53125,0.0863905014041
53126,0.124404400497
53127,0.122407437381
53128,0.0862816578667
53129,0.122407437381
53130,0.123176668151
53131,0.122407437381
53132,0.206178504257
53133,0.145935992496
53134,0.206805456297
53135,0.205409273488
53136,0.145827148958
53137,0.205409273488
53138,0.206178504257
53139,0.205409273488
53140,0.130643561552
53141,0.093471025622
53142,0.131871293898
53143,0.129874330782
53144,0.0933621820846
53145,0.129874330782
53146,0.130643561552
53147,0.129874330782
53148,0.123388975388
53149,0.086602808642
53150,0.124616707735
53151,0.122619744619
53152,0.0864939651046
53153,0.122619744619
53154,0.123388975388
53155,0.122619744619
53156,0.122812290558
53157,0.0862269412907
53158,0.124040022904
53159,0.122043059789
53160,0.0861180977533
53161,0.122043059789
53162,0.122812290558
53163,0.122043059789
53164,0.123388975388
53165,0.0870727539972
53166,0.124616707735
53167,0.122619744619
53168,0.0869639104598
53169,0.122619744619
53170,0.123388975388
53171,0.122619744619
53172,0.123388975388
53173,0.0869361419753
53174,0.124616707735
53175,0.122619744619
53176,0.0868272984379
53177,0.122619744619
53178,0.123388975388
53179,0.122619744619
53180,0.123388975388
53181,0.086602808642
53182,0.124616707735
53183,0.122619744619
53184,0.0864939651046
53185,0.122619744619
53186,0.123388975388
53187,0.122619744619
53188,0.123388975388
53189,0.086602808642
53190,0.124616707735
53191,0.122619744619
53192,0.0864939651046
53193,0.122619744619
53194,0.123388975388
53195,0.122619744619
53196,0.123388975388
53197,0.086602808642
53198,0.124616707735
53199,0.122619744619
53200,0.0864939651046
53201,0.122619744619
53202,0.123388975388
53203,0.122619744619
53204,0.123038771394
53205,0.086453422127
53206,0.12426650374
53207,0.122269540625
53208,0.0863445785896
53209,0.122269540625
53210,0.123038771394
53211,0.122269540625
53212,0.123388975388
53213,0.0868036261213
53214,0.124616707735
53215,0.122619744619
53216,0.0866947825839
53217,0.122619744619
53218,0.123388975388
53219,0.122619744619
53220,0.123388975388
53221,0.086602808642
53222,0.124616707735
53223,0.122619744619
53224,0.0864939651046
53225,0.122619744619
53226,0.123388975388
53227,0.122619744619
53228,0.129329759542
53229,0.0927290208191
53230,0.130557491888
53231,0.128560528772
53232,0.0926201772817
53233,0.128560528772
53234,0.129329759542
53235,0.128560528772
53236,0.151707368064
53237,0.105272725274
53238,0.152489234633
53239,0.150938137295
53240,0.105163881737
53241,0.150938137295
53242,0.151707368064
53243,0.150938137295
53244,0.126130776156
53245,0.0890693299722
53246,0.127358508502
53247,0.125361545386
53248,0.0889604864348
53249,0.125361545386
53250,0.126130776156
53251,0.125361545386
53252,0.1246952719
53253,0.0872953914856
53254,0.125923004246
53255,0.123926041131
53256,0.0871865479482
53257,0.123926041131
53258,0.1246952719
53259,0.123926041131
53260,0.123477878382
53261,0.0866916576585
53262,0.124705610728
53263,0.122708647612
53264,0.0865828141211
53265,0.122708647612
53266,0.123477878382
53267,0.122708647612
53268,0.123477878382
53269,0.0865124486292
53270,0.124705610728
53271,0.122708647612
53272,0.0864036050918
53273,0.122708647612
53274,0.123477878382
53275,0.122708647612
53276,0.123477878382
53277,0.0866916576585
53278,0.124705610728
53279,0.122708647612
53280,0.0865828141211
53281,0.122708647612
53282,0.123477878382
53283,0.122708647612
53284,0.123477878382
53285,0.0866916576585
53286,0.124705610728
53287,0.122708647612
53288,0.0865828141211
53289,0.122708647612
53290,0.123477878382
53291,0.122708647612
53292,0.12300736811
53293,0.0860419383575
53294,0.124235100456
53295,0.122238137341
53296,0.0859330948201
53297,0.122238137341
53298,0.12300736811
53299,0.122238137341
53300,0.12300736811
53301,0.0860419383575
53302,0.124235100456
53303,0.122238137341
53304,0.0859330948201
53305,0.122238137341
53306,0.12300736811
53307,0.122238137341
53308,0.123477878382
53309,0.0866916576585
53310,0.124705610728
53311,0.122708647612
53312,0.0865828141211
