WnvPresent,Latitude,Longitude,AddressAccuracy,Last7Average_Temp,Last14Average_Temp,MonthAverage_Temp,Last7Total_Rainfall,Last14Total_Rainfall,MonthTotal_Rainfall,Last7Average_Windspeed,Last14Average_Windspeed,MonthAverage_Windspeed,Last7Average_Daylight,Last14Average_Daylight,MonthAverage_Daylight,Last7Average_Departure,Last14Average_Departure,MonthAverage_Departure,Last7Average_WetBulb,Last14Average_WetBulb,MonthAverage_WetBulb,Last7Average_DewPoint,Last14Average_DewPoint,MonthAverage_DewPoint,Species_fac,Trap_fac
0,41.95469,-87.800991,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,20
0,41.867108,-87.654224,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,20
0,41.867108,-87.654224,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,23
0,41.867108,-87.654224,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,23
0,41.867108,-87.654224,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,24
0,41.896282,-87.655232,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,24
0,41.896282,-87.655232,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,26
0,41.921965,-87.632085,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,27
0,41.921965,-87.632085,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,27
0,41.921965,-87.632085,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,29
0,41.921965,-87.632085,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,29
0,42.01743,-87.687769,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,29
0,42.01743,-87.687769,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,32
0,42.01743,-87.687769,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,34
0,41.907645,-87.760886,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,34
0,41.907645,-87.760886,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,37
0,41.907645,-87.760886,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,37
0,41.944869,-87.832763,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,38
0,41.944869,-87.832763,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,38
0,42.011601,-87.811506,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,40
0,42.011601,-87.811506,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,40
0,41.986921,-87.689778,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,42
0,41.986921,-87.689778,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,42
0,41.986921,-87.689778,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,43
0,41.801498,-87.763416,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,43
0,41.801498,-87.763416,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,45
0,41.801498,-87.763416,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,47
0,41.801498,-87.763416,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,48
0,41.906638,-87.701431,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,48
0,41.906638,-87.701431,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,53
0,41.868077,-87.666901,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,53
0,41.868077,-87.666901,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,62
0,41.868077,-87.666901,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,64
0,41.662014,-87.724608,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,64
0,41.932094,-87.700117,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,65
0,41.932094,-87.700117,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,65
0,41.916265,-87.800515,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,67
0,41.916265,-87.800515,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,67
0,41.916265,-87.800515,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,67
0,41.846075,-87.716277,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,69
0,41.846075,-87.716277,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,69
0,41.682587,-87.707973,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,73
0,41.948167,-87.730698,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,75
0,41.948167,-87.730698,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,75
0,41.963976,-87.69181,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,76
0,41.963976,-87.69181,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,77
0,41.963976,-87.69181,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,3,78
0,41.964242,-87.757639,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,78
0,41.964242,-87.757639,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,80
0,41.964242,-87.757639,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,6,84
0,42.008314,-87.777921,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,84
0,42.008314,-87.777921,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,84
0,41.991429,-87.747113,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,88
0,41.857402,-87.694991,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,89
0,41.857402,-87.694991,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,90
0,41.868142,-87.696269,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,91
0,42.010412,-87.66214,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,91
0,42.010412,-87.66214,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,91
0,41.89923,-87.716788,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,92
0,41.89923,-87.716788,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,93
0,41.94016,-87.794896,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,94
0,41.94016,-87.794896,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,95
0,41.960616,-87.777189,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,96
0,41.704336,-87.703736,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,96
0,41.704336,-87.703736,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,1,96
0,41.801179,-87.679447,8,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,97
0,41.778297,-87.752411,9,68.1428571429,70.8571428571,70.9285714286,122.11,0.2,6.09,2.98857142857,6.62857142857,7.81428571429,135.214285714,908.0,913.142857143,911.285714286,125.857142857,3.71428571429,-3.42857142857,32.1428571429,64.7857142857,63.2857142857,55.1428571429,58.0714285714,4,97
