WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.948167,-87.730698,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.963976,-87.69181,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.963976,-87.69181,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.964242,-87.757639,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.991429,-87.747113,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.857402,-87.694991,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.923738,-87.785288,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.923738,-87.785288,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.89923,-87.716788,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.94016,-87.794896,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.94016,-87.794896,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.960616,-87.777189,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.704336,-87.703736,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.704336,-87.703736,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.911824,-87.726737,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.911824,-87.726737,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.801179,-87.679447,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.801179,-87.679447,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.77166,-87.703047,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.77166,-87.703047,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.773215,-87.60088,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.773215,-87.60088,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.773215,-87.60088,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.766202,-87.562889,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.754676,-87.612922,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.821582,-87.627796,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.803423,-87.642984,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.803423,-87.642984,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.798697,-87.736812,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.798697,-87.736812,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.82561,-87.726549,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.82561,-87.726549,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.82561,-87.726549,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.673408,-87.599862,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.673408,-87.599862,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.673408,-87.599862,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.726465,-87.585413,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.726465,-87.585413,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.678618,-87.559308,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.678618,-87.559308,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.678618,-87.559308,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.740641,-87.546587,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.740641,-87.546587,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.680946,-87.535198,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.680946,-87.535198,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.704572,-87.565666,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.704572,-87.565666,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.750498,-87.605294,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.750498,-87.605294,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.659112,-87.538693,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.992478,-87.862995,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.974689,-87.890615,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.957799,-87.930995,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.957799,-87.930995,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.957799,-87.930995,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.925198,-87.746381,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.973845,-87.805059,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.973845,-87.805059,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.973845,-87.805059,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.743402,-87.731435,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.743402,-87.731435,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.743402,-87.731435,9,0,0,1,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.743402,-87.731435,9,1,0,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.728495,-87.600963,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.947227,-87.671457,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.753411,-87.639817,9,0,1,0,0,0,0
1,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.904194,-87.756155,9,0,1,0,0,0,0
0,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.951866,-87.725057,9,0,1,0,0,0,0
1,70.1428571429,5.48571428571,0.0,67.0,5.25714285714,0.03,766.0,775.5,4.42857142857,0.214285714286,41.951866,-87.725057,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.95469,-87.800991,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.95469,-87.800991,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.891118,-87.654491,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.891118,-87.654491,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.867108,-87.654224,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.867108,-87.654224,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.867108,-87.654224,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.896282,-87.655232,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.921965,-87.632085,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.921965,-87.632085,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.921965,-87.632085,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.921965,-87.632085,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.720848,-87.666014,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,42.01743,-87.687769,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.732984,-87.649642,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.732984,-87.649642,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.944869,-87.832763,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.944869,-87.832763,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,42.011601,-87.811506,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,42.011601,-87.811506,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,42.011601,-87.811506,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.986921,-87.689778,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.906638,-87.701431,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.906638,-87.701431,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.723195,-87.64997,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.868077,-87.666901,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.868077,-87.666901,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.662014,-87.724608,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.662014,-87.724608,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.878114,-87.629798,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.932094,-87.700117,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.932094,-87.700117,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.932094,-87.700117,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.916265,-87.800515,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.916265,-87.800515,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.916265,-87.800515,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.846075,-87.716277,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.846075,-87.716277,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.846075,-87.716277,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.682587,-87.707973,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.948167,-87.730698,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.948167,-87.730698,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.963976,-87.69181,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.964242,-87.757639,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.964242,-87.757639,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.964242,-87.757639,9,0,0,0,0,0,1
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,42.008314,-87.777921,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.991429,-87.747113,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.991429,-87.747113,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.991429,-87.747113,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.868142,-87.696269,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.868142,-87.696269,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.923738,-87.785288,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.923738,-87.785288,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.923738,-87.785288,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.89923,-87.716788,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.94016,-87.794896,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.94016,-87.794896,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.903002,-87.688267,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.903002,-87.688267,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.960616,-87.777189,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.960616,-87.777189,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.704336,-87.703736,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.911824,-87.726737,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.911824,-87.726737,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.911824,-87.726737,9,1,0,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.801179,-87.679447,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.800737,-87.71188,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.77166,-87.703047,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.77166,-87.703047,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.768388,-87.678649,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.773215,-87.60088,9,0,1,0,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.773215,-87.60088,9,0,0,1,0,0,0
0,70.1428571429,5.92857142857,0.0,69.0,5.74285714286,0.03,757.571428571,767.214285714,5.42857142857,3.14285714286,41.773215,-87.60088,9,1,0,0,0,0,0
