Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2012-05-28,70.7142857143,10.8142857143,0.0,69.4285714286,9.97857142857,0.19,889.142857143,882.571428571,9.14285714286,9.0
2012-05-29,74.2857142857,11.0142857143,0.0,71.0714285714,10.6071428571,0.19,890.714285714,884.357142857,12.4285714286,10.2857142857
2012-05-30,76.0,11.7285714286,0.0,71.1428571429,10.5785714286,0.14,892.142857143,886.071428571,13.7142857143,9.92857142857
2012-05-31,75.5714285714,12.1142857143,0.0,71.4285714286,10.5142857143,0.14,893.714285714,887.785714286,12.8571428571,9.85714285714
2012-06-01,71.8571428571,11.1571428571,1.12,70.7857142857,10.8857142857,1.26,895.142857143,889.428571429,8.85714285714,8.85714285714
2012-06-02,69.4285714286,11.1428571429,1.13,69.9285714286,10.9357142857,1.27,896.571428571,891.071428571,6.14285714286,7.71428571429
2012-06-03,68.0,11.0857142857,1.13,69.0,11.0571428571,1.27,897.714285714,892.571428571,4.42857142857,6.5
2012-06-04,65.8571428571,11.0285714286,1.13,68.2857142857,10.9214285714,1.13,899.0,894.071428571,2.0,5.57142857143
2012-06-05,63.1428571429,10.2,1.13,68.7142857143,10.6071428571,1.13,900.285714286,895.5,-0.857142857143,5.78571428571
2012-06-06,61.8571428571,9.77142857143,1.13,68.9285714286,10.75,1.13,901.714285714,896.928571429,-2.28571428571,5.71428571429
2012-06-07,62.1428571429,9.32857142857,1.13,68.8571428571,10.7214285714,1.13,902.857142857,898.285714286,-2.28571428571,5.28571428571
2012-06-08,64.5714285714,8.4,0.01,68.2142857143,9.77857142857,1.13,904.0,899.571428571,-0.142857142857,4.35714285714
2012-06-09,66.5714285714,8.08571428571,0.0,68.0,9.61428571429,1.13,905.0,900.785714286,1.57142857143,3.85714285714
2012-06-10,68.7142857143,7.98571428571,0.0,68.3571428571,9.53571428571,1.13,906.142857143,901.928571429,3.42857142857,3.92857142857
2012-06-11,70.2857142857,8.35714285714,0.0,68.0714285714,9.69285714286,1.13,907.142857143,903.071428571,4.57142857143,3.28571428571
2012-06-12,72.1428571429,8.77142857143,0.0,67.6428571429,9.48571428571,1.13,908.0,904.142857143,6.0,2.57142857143
2012-06-13,72.8571428571,8.95714285714,0.0,67.3571428571,9.36428571429,1.13,908.714285714,905.214285714,6.28571428571,2.0
2012-06-14,72.7142857143,9.1,0.0,67.4285714286,9.21428571429,1.13,909.428571429,906.142857143,5.85714285714,1.78571428571
2012-06-15,73.2857142857,9.74285714286,0.0,68.9285714286,9.07142857143,0.01,910.142857143,907.071428571,6.14285714286,3.0
2012-06-16,74.1428571429,10.0285714286,0.0,70.3571428571,9.05714285714,0.0,910.714285714,907.857142857,6.71428571429,4.14285714286
2012-06-17,74.7142857143,10.2,0.31,71.7142857143,9.09285714286,0.31,911.285714286,908.714285714,6.85714285714,5.14285714286
2012-06-18,74.4285714286,9.45714285714,0.42,72.3571428571,8.90714285714,0.42,911.714285714,909.428571429,6.28571428571,5.42857142857
2012-06-19,74.7142857143,10.3285714286,0.42,73.4285714286,9.55,0.42,912.142857143,910.071428571,6.14285714286,6.07142857143
2012-06-20,77.2857142857,11.0428571429,0.42,75.0714285714,10.0,0.42,912.571428571,910.642857143,8.42857142857,7.35714285714
2012-06-21,80.5714285714,12.1714285714,0.42,76.6428571429,10.6357142857,0.42,913.0,911.214285714,11.4285714286,8.64285714286
2012-06-22,81.4285714286,12.2857142857,0.43,77.3571428571,11.0142857143,0.43,913.285714286,911.714285714,12.0,9.07142857143
2012-06-23,81.2857142857,11.8428571429,0.43,77.7142857143,10.9357142857,0.43,913.571428571,912.142857143,11.5714285714,9.14285714286
2012-06-24,80.2857142857,11.0428571429,0.12,77.5,10.6214285714,0.43,913.714285714,912.5,10.4285714286,8.64285714286
2012-06-25,80.5714285714,11.0285714286,0.01,77.5,10.2428571429,0.43,913.857142857,912.785714286,10.4285714286,8.35714285714
2012-06-26,78.5714285714,10.5714285714,0.01,76.6428571429,10.45,0.43,914.0,913.071428571,8.28571428571,7.21428571429
2012-06-27,76.1428571429,9.05714285714,0.01,76.7142857143,10.05,0.43,913.857142857,913.214285714,5.71428571429,7.07142857143
2012-06-28,74.5714285714,8.62857142857,0.01,77.5714285714,10.4,0.43,913.714285714,913.357142857,4.0,7.71428571429
2012-06-29,76.0,8.42857142857,0.04,78.7142857143,10.3571428571,0.47,913.428571429,913.357142857,5.28571428571,8.64285714286
2012-06-30,76.4285714286,8.47142857143,0.46,78.8571428571,10.1571428571,0.89,913.142857143,913.357142857,5.57142857143,8.57142857143
2012-07-01,77.2857142857,8.6,0.46,78.7857142857,9.82142857143,0.58,912.857142857,913.285714286,6.14285714286,8.28571428571
2012-07-02,77.2857142857,8.37142857143,0.46,78.9285714286,9.7,0.47,912.428571429,913.142857143,6.0,8.21428571429
2012-07-03,79.7142857143,7.11428571429,0.46,79.1428571429,8.84285714286,0.47,912.0,913.0,8.28571428571,8.28571428571
2012-07-04,82.1428571429,7.82857142857,0.46,79.1428571429,8.44285714286,0.47,911.571428571,912.714285714,10.5714285714,8.14285714286
2012-07-05,84.4285714286,7.42857142857,0.46,79.5,8.02857142857,0.47,910.857142857,912.285714286,12.7142857143,8.35714285714
2012-07-06,84.8571428571,7.3,0.7,80.4285714286,7.86428571429,0.74,910.285714286,911.857142857,13.0,9.14285714286
2012-07-07,86.8571428571,7.35714285714,0.28,81.6428571429,7.91428571429,0.74,909.571428571,911.357142857,14.8571428571,10.2142857143
2012-07-08,87.5714285714,8.11428571429,0.28,82.4285714286,8.35714285714,0.74,908.857142857,910.857142857,15.5714285714,10.8571428571
2012-07-09,87.1428571429,8.98571428571,0.28,82.2142857143,8.67857142857,0.74,908.0,910.214285714,15.0,10.5
2012-07-10,86.2857142857,9.21428571429,0.28,83.0,8.16428571429,0.74,907.0,909.5,14.0,11.1428571429
2012-07-11,84.5714285714,9.24285714286,0.28,83.3571428571,8.53571428571,0.74,906.142857143,908.857142857,12.1428571429,11.3571428571
2012-07-12,82.4285714286,9.02857142857,0.28,83.4285714286,8.22857142857,0.74,905.285714286,908.071428571,9.85714285714,11.2857142857
2012-07-13,80.7142857143,9.1,0.0,82.7857142857,8.2,0.7,904.285714286,907.285714286,8.0,10.5
2012-07-14,79.1428571429,8.94285714286,0.28,83.0,8.15,0.56,903.142857143,906.357142857,6.28571428571,10.5714285714
2012-07-15,78.2857142857,8.15714285714,0.28,82.9285714286,8.13571428571,0.56,902.0,905.428571429,5.28571428571,10.4285714286
2012-07-16,79.1428571429,7.57142857143,0.28,83.1428571429,8.27857142857,0.56,900.857142857,904.428571429,6.0,10.5
2012-07-17,80.0,7.68571428571,0.28,83.1428571429,8.45,0.56,899.571428571,903.285714286,6.71428571429,10.3571428571
2012-07-18,82.0,7.64285714286,0.28,83.2857142857,8.44285714286,0.56,898.142857143,902.142857143,8.57142857143,10.3571428571
2012-07-19,83.0,7.67142857143,1.13,82.7142857143,8.35,1.41,896.714285714,901.0,9.42857142857,9.64285714286
2012-07-20,82.7142857143,8.08571428571,1.93,81.7142857143,8.59285714286,1.93,895.142857143,899.714285714,9.0,8.5
2012-07-21,81.7142857143,8.64285714286,1.65,80.4285714286,8.79285714286,1.93,893.857142857,898.5,7.85714285714,7.07142857143
2012-07-22,81.1428571429,8.42857142857,1.65,79.7142857143,8.29285714286,1.93,892.285714286,897.142857143,7.14285714286,6.21428571429
2012-07-23,80.5714285714,8.28571428571,1.65,79.8571428571,7.92857142857,1.93,890.714285714,895.785714286,6.57142857143,6.28571428571
2012-07-24,81.1428571429,8.7,1.65,80.5714285714,8.19285714286,1.93,889.142857143,894.357142857,7.14285714286,6.92857142857
2012-07-25,79.4285714286,8.41428571429,2.19,80.7142857143,8.02857142857,2.47,887.428571429,892.785714286,5.42857142857,7.0
2012-07-26,79.7142857143,8.97142857143,1.35,81.3571428571,8.32142857143,2.48,885.714285714,891.214285714,5.71428571429,7.57142857143
2012-07-27,80.0,8.71428571429,1.26,81.3571428571,8.4,3.19,884.142857143,889.642857143,6.0,7.5
2012-07-28,80.1428571429,8.5,1.29,80.9285714286,8.57142857143,2.94,882.285714286,888.071428571,6.14285714286,7.0
2012-07-29,80.0,8.92857142857,1.29,80.5714285714,8.67857142857,2.94,880.428571429,886.357142857,6.0,6.57142857143
2012-07-30,79.2857142857,8.8,1.29,79.9285714286,8.54285714286,2.94,878.571428571,884.642857143,5.28571428571,5.92857142857
2012-07-31,78.1428571429,8.3,1.29,79.6428571429,8.5,2.94,876.714285714,882.928571429,4.14285714286,5.64285714286
2012-08-01,78.1428571429,8.18571428571,0.91,78.7857142857,8.3,3.1,874.857142857,881.142857143,4.14285714286,4.78571428571
2012-08-02,77.2857142857,6.95714285714,0.9,78.5,7.96428571429,2.25,872.857142857,879.285714286,3.42857142857,4.57142857143
2012-08-03,77.4285714286,6.58571428571,0.19,78.7142857143,7.65,1.45,870.714285714,877.428571429,3.71428571429,4.85714285714
2012-08-04,78.4285714286,6.25714285714,0.16,79.2857142857,7.37857142857,1.45,868.571428571,875.428571429,4.85714285714,5.5
2012-08-05,79.4285714286,5.98571428571,0.53,79.7142857143,7.45714285714,1.82,866.428571429,873.428571429,6.0,6.0
2012-08-06,79.5714285714,6.5,0.53,79.4285714286,7.65,1.82,864.285714286,871.428571429,6.28571428571,5.78571428571
2012-08-07,78.5714285714,6.11428571429,0.53,78.3571428571,7.20714285714,1.82,862.142857143,869.428571429,5.42857142857,4.78571428571
2012-08-08,78.5714285714,6.3,0.37,78.3571428571,7.24285714286,1.28,859.857142857,867.357142857,5.57142857143,4.85714285714
2012-08-09,78.4285714286,7.01428571429,0.37,77.8571428571,6.98571428571,1.27,857.714285714,865.285714286,5.42857142857,4.42857142857
2012-08-10,76.8571428571,7.45714285714,0.42,77.1428571429,7.02142857143,0.61,855.571428571,863.142857143,3.85714285714,3.78571428571
2012-08-11,74.8571428571,8.58571428571,0.6,76.6428571429,7.42142857143,0.76,853.285714286,860.928571429,1.85714285714,3.35714285714
2012-08-12,72.7142857143,8.94285714286,0.23,76.0714285714,7.46428571429,0.76,851.0,858.714285714,-0.285714285714,2.85714285714
2012-08-13,71.4285714286,8.18571428571,0.23,75.5,7.34285714286,0.76,848.714285714,856.5,-1.57142857143,2.35714285714
2012-08-14,70.1428571429,8.05714285714,0.63,74.3571428571,7.08571428571,1.16,846.285714286,854.214285714,-2.85714285714,1.28571428571
2012-08-15,69.1428571429,7.55714285714,0.63,73.8571428571,6.92857142857,1.0,844.0,851.928571429,-3.71428571429,0.928571428571
2012-08-16,68.7142857143,7.22857142857,0.63,73.5714285714,7.12142857143,1.0,841.714285714,849.714285714,-4.0,0.714285714286
2012-08-17,68.7142857143,7.38571428571,0.97,72.7857142857,7.42142857143,1.39,839.285714286,847.428571429,-3.85714285714,0.0
2012-08-18,68.4285714286,6.41428571429,0.79,71.6428571429,7.5,1.39,837.0,845.142857143,-4.0,-1.07142857143
2012-08-19,68.1428571429,5.84285714286,0.79,70.4285714286,7.39285714286,1.02,834.571428571,842.785714286,-4.14285714286,-2.21428571429
2012-08-20,68.7142857143,5.81428571429,0.79,70.0714285714,7.0,1.02,832.142857143,840.428571429,-3.28571428571,-2.42857142857
2012-08-21,68.8571428571,6.21428571429,0.47,69.5,7.13571428571,1.1,829.714285714,838.0,-2.85714285714,-2.85714285714
2012-08-22,68.2857142857,6.18571428571,0.47,68.7142857143,6.87142857143,1.1,827.285714286,835.642857143,-3.28571428571,-3.5
2012-08-23,67.5714285714,6.11428571429,0.47,68.1428571429,6.67142857143,1.1,824.714285714,833.214285714,-3.85714285714,-3.92857142857
2012-08-24,68.8571428571,5.74285714286,0.11,68.7857142857,6.56428571429,1.08,822.142857143,830.714285714,-2.42857142857,-3.14285714286
2012-08-25,70.5714285714,5.94285714286,0.11,69.5,6.17857142857,0.9,819.428571429,828.214285714,-0.571428571429,-2.28571428571
2012-08-26,72.7142857143,6.42857142857,0.11,70.4285714286,6.13571428571,0.9,816.857142857,825.714285714,1.85714285714,-1.14285714286
2012-08-27,73.1428571429,6.92857142857,0.68,70.9285714286,6.37142857143,1.47,814.142857143,823.142857143,2.42857142857,-0.428571428571
2012-08-28,74.7142857143,6.9,0.6,71.7857142857,6.55714285714,1.07,811.428571429,820.571428571,4.14285714286,0.642857142857
2012-08-29,76.0,6.98571428571,0.6,72.1428571429,6.58571428571,1.07,808.714285714,818.0,5.57142857143,1.14285714286
2012-08-30,76.7142857143,6.98571428571,0.6,72.1428571429,6.55,1.07,806.0,815.357142857,6.42857142857,1.28571428571
2012-08-31,76.5714285714,7.32857142857,0.57,72.7142857143,6.53571428571,0.68,803.428571429,812.785714286,6.42857142857,2.0
2012-09-01,77.0,7.55714285714,0.57,73.7857142857,6.75,0.68,800.857142857,810.142857143,7.14285714286,3.28571428571
2012-09-02,76.0,8.12857142857,0.57,74.3571428571,7.27857142857,0.68,798.142857143,807.5,6.42857142857,4.14285714286
2012-09-03,76.7142857143,8.64285714286,0.0,74.9285714286,7.78571428571,0.68,795.571428571,804.857142857,7.42857142857,4.92857142857
2012-09-04,77.1428571429,8.41428571429,0.0,75.9285714286,7.65714285714,0.6,793.0,802.214285714,8.14285714286,6.14285714286
2012-09-05,77.5714285714,8.9,0.64,76.7857142857,7.94285714286,1.24,790.285714286,799.5,8.85714285714,7.21428571429
2012-09-06,77.5714285714,9.08571428571,0.8,77.1428571429,8.03571428571,1.4,787.714285714,796.857142857,9.28571428571,7.85714285714
2012-09-07,77.5714285714,8.52857142857,0.8,77.0714285714,7.92857142857,1.37,785.0,794.214285714,9.71428571429,8.07142857143
2012-09-08,75.7142857143,8.41428571429,0.86,76.3571428571,7.98571428571,1.43,782.285714286,791.571428571,8.14285714286,7.64285714286
2012-09-09,74.4285714286,8.37142857143,1.14,75.2142857143,8.25,1.71,779.571428571,788.857142857,7.14285714286,6.78571428571
2012-09-10,72.4285714286,8.18571428571,1.14,74.5714285714,8.41428571429,1.14,776.857142857,786.214285714,5.42857142857,6.42857142857
2012-09-11,70.1428571429,8.48571428571,1.14,73.6428571429,8.45,1.14,774.142857143,783.571428571,3.42857142857,5.78571428571
2012-09-12,68.7142857143,8.9,0.5,73.1428571429,8.9,1.14,771.428571429,780.857142857,2.42857142857,5.64285714286
2012-09-13,68.7142857143,9.35714285714,0.34,73.1428571429,9.22142857143,1.14,768.714285714,778.214285714,2.71428571429,6.0
2012-09-14,66.7142857143,9.84285714286,0.53,72.1428571429,9.18571428571,1.33,766.0,775.5,1.0,5.35714285714
2012-09-15,66.0,9.57142857143,0.47,70.8571428571,8.99285714286,1.33,763.285714286,772.785714286,0.714285714286,4.42857142857
2012-09-16,66.1428571429,8.48571428571,0.19,70.2857142857,8.42857142857,1.33,760.571428571,770.071428571,1.14285714286,4.14285714286
2012-09-17,66.0,7.85714285714,0.19,69.2142857143,8.02142857143,1.33,757.571428571,767.214285714,1.28571428571,3.35714285714
2012-09-18,66.4285714286,8.21428571429,0.45,68.2857142857,8.35,1.59,754.571428571,764.357142857,2.0,2.71428571429
2012-09-19,64.5714285714,8.31428571429,0.45,66.6428571429,8.60714285714,0.95,751.428571429,761.428571429,0.285714285714,1.35714285714
2012-09-20,62.0,9.14285714286,0.45,65.3571428571,9.25,0.79,748.285714286,758.5,-2.0,0.357142857143
2012-09-21,61.8571428571,8.98571428571,0.26,64.2857142857,9.41428571429,0.79,745.142857143,755.571428571,-1.71428571429,-0.357142857143
2012-09-22,60.4285714286,8.82857142857,0.41,63.2142857143,9.2,0.88,742.0,752.642857143,-2.85714285714,-1.07142857143
2012-09-23,58.5714285714,9.82857142857,0.43,62.3571428571,9.15714285714,0.62,738.857142857,749.714285714,-4.42857142857,-1.64285714286
2012-09-24,56.8571428571,10.0571428571,0.43,61.4285714286,8.95714285714,0.62,736.0,746.785714286,-5.71428571429,-2.21428571429
2012-09-25,55.0,10.4142857143,0.17,60.7142857143,9.31428571429,0.62,733.142857143,743.857142857,-7.14285714286,-2.57142857143
2012-09-26,56.1428571429,9.97142857143,0.17,60.3571428571,9.14285714286,0.62,730.428571429,740.928571429,-5.57142857143,-2.64285714286
2012-09-27,56.7142857143,9.07142857143,0.17,59.3571428571,9.10714285714,0.62,727.571428571,737.928571429,-4.57142857143,-3.28571428571
2012-09-28,55.8571428571,9.08571428571,0.17,58.8571428571,9.03571428571,0.43,724.857142857,735.0,-5.14285714286,-3.42857142857
2012-09-29,56.5714285714,9.41428571429,0.02,58.5,9.12142857143,0.43,722.142857143,732.071428571,-4.0,-3.42857142857
2012-09-30,58.2857142857,8.68571428571,0.0,58.4285714286,9.25714285714,0.43,719.428571429,729.142857143,-1.85714285714,-3.14285714286
2012-10-01,59.2857142857,8.9,0.0,58.0714285714,9.47857142857,0.43,716.571428571,726.285714286,-0.571428571429,-3.14285714286
2012-10-02,59.7142857143,7.94285714286,0.0,57.3571428571,9.17857142857,0.17,713.857142857,723.5,0.285714285714,-3.42857142857
2012-10-03,59.4285714286,8.05714285714,0.0,57.7857142857,9.01428571429,0.17,711.142857143,720.785714286,0.428571428571,-2.57142857143
2012-10-04,59.4285714286,7.34285714286,0.26,58.0714285714,8.20714285714,0.43,708.428571429,718.0,0.857142857143,-1.85714285714
2012-10-05,60.4285714286,7.72857142857,0.38,58.1428571429,8.40714285714,0.55,705.571428571,715.214285714,2.28571428571,-1.42857142857
2012-10-06,58.4285714286,7.72857142857,0.38,57.5,8.57142857143,0.4,702.714285714,712.428571429,0.571428571429,-1.71428571429
2012-10-07,55.2857142857,8.28571428571,0.38,56.7857142857,8.48571428571,0.38,699.857142857,709.642857143,-2.14285714286,-2.0
2012-10-08,53.2857142857,8.21428571429,0.38,56.2857142857,8.55714285714,0.38,697.142857143,706.857142857,-3.71428571429,-2.14285714286
2012-10-09,51.7142857143,9.5,0.38,55.7142857143,8.72142857143,0.38,694.285714286,704.071428571,-5.0,-2.35714285714
2012-10-10,50.7142857143,10.4714285714,0.55,55.0714285714,9.26428571429,0.55,691.428571429,701.285714286,-5.57142857143,-2.57142857143
2012-10-11,48.1428571429,11.6,0.29,53.7857142857,9.47142857143,0.55,688.714285714,698.571428571,-7.85714285714,-3.5
2012-10-12,46.4285714286,12.0714285714,0.19,53.4285714286,9.9,0.57,686.0,695.785714286,-9.14285714286,-3.42857142857
2012-10-13,46.4285714286,12.3142857143,0.19,52.4285714286,10.0214285714,0.57,683.285714286,693.0,-8.71428571429,-4.07142857143
2012-10-14,48.4285714286,12.7142857143,0.4,51.8571428571,10.5,0.78,680.571428571,690.214285714,-6.28571428571,-4.21428571429
2012-10-15,50.7142857143,13.8571428571,1.17,52.0,11.0357142857,1.55,677.714285714,687.428571429,-3.57142857143,-3.64285714286
2012-10-16,51.4285714286,13.1714285714,1.17,51.5714285714,11.3357142857,1.55,675.0,684.642857143,-2.42857142857,-3.71428571429
2012-10-17,51.5714285714,12.8428571429,1.0,51.1428571429,11.6571428571,1.55,672.285714286,681.857142857,-1.85714285714,-3.71428571429
2012-10-18,54.1428571429,13.5571428571,1.51,51.1428571429,12.5785714286,1.8,669.428571429,679.071428571,1.14285714286,-3.35714285714
2012-10-19,54.0,13.5714285714,1.56,50.2142857143,12.8214285714,1.75,666.714285714,676.357142857,1.42857142857,-3.85714285714
2012-10-20,54.4285714286,13.0571428571,1.58,50.4285714286,12.6857142857,1.77,664.0,673.642857143,2.28571428571,-3.21428571429
2012-10-21,53.4285714286,12.2857142857,1.37,50.9285714286,12.5,1.77,661.285714286,670.928571429,1.71428571429,-2.28571428571
2012-10-22,52.4285714286,10.9857142857,0.6,51.5714285714,12.4214285714,1.77,658.571428571,668.142857143,1.14285714286,-1.21428571429
2012-10-23,53.2857142857,10.6285714286,1.41,52.3571428571,11.9,2.58,655.857142857,665.428571429,2.42857142857,0.0
2012-10-24,54.5714285714,9.57142857143,1.47,53.0714285714,11.2071428571,2.47,653.142857143,662.714285714,4.14285714286,1.14285714286
2012-10-25,55.5714285714,8.64285714286,0.96,54.8571428571,11.1,2.47,650.571428571,660.0,5.57142857143,3.35714285714
2012-10-26,57.0,9.0,1.02,55.5,11.2857142857,2.58,647.857142857,657.285714286,7.42857142857,4.42857142857
2012-10-27,56.4285714286,9.38571428571,1.0,55.4285714286,11.2214285714,2.58,645.142857143,654.571428571,7.28571428571,4.78571428571
2012-10-28,55.2857142857,9.85714285714,1.0,54.3571428571,11.0714285714,2.37,642.571428571,651.928571429,6.42857142857,4.07142857143
2012-10-29,54.0,10.8714285714,1.0,53.2142857143,10.9285714286,1.6,640.0,649.285714286,5.57142857143,3.35714285714
2012-10-30,52.1428571429,12.0857142857,0.19,52.7142857143,11.3571428571,1.6,637.428571429,646.642857143,4.14285714286,3.28571428571
2012-10-31,49.2857142857,13.7285714286,0.13,51.9285714286,11.65,1.6,634.857142857,644.0,1.71428571429,2.92857142857
