,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
6066,2011-06-10,CULEX TERRITANS,41.801498,-87.763416,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6067,2011-06-10,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6068,2011-06-10,CULEX RESTUANS,41.868077,-87.666901,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6069,2011-06-10,CULEX RESTUANS,41.916265,-87.800515,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6070,2011-06-10,CULEX TERRITANS,41.846075,-87.716277,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6071,2011-06-10,CULEX RESTUANS,41.948167,-87.730698,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6072,2011-06-10,CULEX TERRITANS,41.963976,-87.69181,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6073,2011-06-10,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6074,2011-06-10,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6075,2011-06-10,CULEX RESTUANS,41.868142,-87.696269,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6076,2011-06-10,CULEX TERRITANS,41.868142,-87.696269,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6077,2011-06-10,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6078,2011-06-10,CULEX RESTUANS,41.923738,-87.785288,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6079,2011-06-10,CULEX RESTUANS,42.010412,-87.66214,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6080,2011-06-10,CULEX SALINARIUS,42.010412,-87.66214,0,6,0,0,0,0,1,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6081,2011-06-10,CULEX TERRITANS,42.010412,-87.66214,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6082,2011-06-10,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6083,2011-06-10,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6084,2011-06-10,CULEX RESTUANS,41.960616,-87.777189,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6085,2011-06-10,CULEX RESTUANS,41.704336,-87.703736,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6086,2011-06-10,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6087,2011-06-10,CULEX RESTUANS,41.77166,-87.703047,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6088,2011-06-10,CULEX RESTUANS,41.773215,-87.60088,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6089,2011-06-10,CULEX RESTUANS,41.822536,-87.666343,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6090,2011-06-10,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6091,2011-06-10,CULEX RESTUANS,41.680946,-87.535198,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6092,2011-06-10,CULEX RESTUANS,41.984809,-87.728492,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6093,2011-06-10,CULEX SALINARIUS,41.984809,-87.728492,0,6,0,0,0,0,1,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6094,2011-06-10,CULEX TERRITANS,41.984809,-87.728492,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6095,2011-06-10,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6096,2011-06-10,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6097,2011-06-10,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6098,2011-06-10,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6099,2011-06-10,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6100,2011-06-10,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6101,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6102,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6103,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6104,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6105,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6106,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6107,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6108,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6109,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6110,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6111,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6112,2011-06-10,CULEX RESTUANS,41.974689,-87.890615,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6113,2011-06-10,CULEX PIPIENS,41.974689,-87.890615,0,6,0,1,0,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6114,2011-06-10,CULEX PIPIENS,41.974689,-87.890615,0,6,0,1,0,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6115,2011-06-10,CULEX SALINARIUS,41.974689,-87.890615,0,6,0,0,0,0,1,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6116,2011-06-10,CULEX TERRITANS,41.974689,-87.890615,0,6,0,0,0,0,0,0,1,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6117,2011-06-10,CULEX PIPIENS,41.957799,-87.930995,0,6,0,1,0,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6118,2011-06-10,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6119,2011-06-10,CULEX RESTUANS,41.904194,-87.756155,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6120,2011-06-10,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,0,6,0,0,1,0,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6121,2011-06-10,CULEX RESTUANS,41.912563,-87.668055,0,6,0,0,0,1,0,0,0,75.1428571429,10.2285714286,1.29,69.6428571429,9.9,3.39,906.142857143,901.928571429,9.85714285714,5.21428571429
6122,2011-06-17,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6123,2011-06-17,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6124,2011-06-17,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6125,2011-06-17,CULEX RESTUANS,41.867108,-87.654224,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6126,2011-06-17,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6127,2011-06-17,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6128,2011-06-17,CULEX RESTUANS,41.921965,-87.632085,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6129,2011-06-17,CULEX RESTUANS,41.720848,-87.666014,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6130,2011-06-17,CULEX RESTUANS,42.01743,-87.687769,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6131,2011-06-17,CULEX RESTUANS,41.732984,-87.649642,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6132,2011-06-17,CULEX RESTUANS,41.944869,-87.832763,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6133,2011-06-17,CULEX RESTUANS,41.986921,-87.689778,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6134,2011-06-17,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6135,2011-06-17,CULEX RESTUANS,41.801498,-87.763416,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6136,2011-06-17,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6137,2011-06-17,CULEX RESTUANS,41.868077,-87.666901,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6138,2011-06-17,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6139,2011-06-17,CULEX RESTUANS,41.662014,-87.724608,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6140,2011-06-17,CULEX RESTUANS,41.878114,-87.629798,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6141,2011-06-17,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6142,2011-06-17,CULEX RESTUANS,41.932094,-87.700117,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6143,2011-06-17,CULEX SALINARIUS,41.932094,-87.700117,0,6,0,0,0,0,1,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6144,2011-06-17,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6145,2011-06-17,CULEX RESTUANS,41.916265,-87.800515,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6146,2011-06-17,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6147,2011-06-17,CULEX RESTUANS,41.846075,-87.716277,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6148,2011-06-17,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6149,2011-06-17,CULEX RESTUANS,41.948167,-87.730698,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6150,2011-06-17,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6151,2011-06-17,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6152,2011-06-17,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6153,2011-06-17,CULEX RESTUANS,42.008314,-87.777921,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6154,2011-06-17,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6155,2011-06-17,CULEX RESTUANS,41.868142,-87.696269,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6156,2011-06-17,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6157,2011-06-17,CULEX RESTUANS,41.923738,-87.785288,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6158,2011-06-17,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6159,2011-06-17,CULEX RESTUANS,41.94016,-87.794896,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6160,2011-06-17,CULEX RESTUANS,41.960616,-87.777189,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6161,2011-06-17,CULEX RESTUANS,41.704336,-87.703736,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6162,2011-06-17,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6163,2011-06-17,CULEX RESTUANS,41.911824,-87.726737,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6164,2011-06-17,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6165,2011-06-17,CULEX RESTUANS,41.801179,-87.679447,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6166,2011-06-17,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6167,2011-06-17,CULEX RESTUANS,41.77166,-87.703047,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6168,2011-06-17,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6169,2011-06-17,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6170,2011-06-17,CULEX RESTUANS,41.773215,-87.60088,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6171,2011-06-17,CULEX RESTUANS,41.822536,-87.666343,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6172,2011-06-17,CULEX RESTUANS,41.766202,-87.562889,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6173,2011-06-17,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6174,2011-06-17,CULEX RESTUANS,41.754676,-87.612922,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6175,2011-06-17,CULEX RESTUANS,41.803423,-87.642984,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6176,2011-06-17,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6177,2011-06-17,CULEX RESTUANS,41.798697,-87.736812,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6178,2011-06-17,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,0,6,0,0,1,0,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
6179,2011-06-17,CULEX RESTUANS,41.82561,-87.726549,0,6,0,0,0,1,0,0,0,62.4285714286,8.24285714286,1.39,68.7857142857,9.23571428571,2.68,911.285714286,908.714285714,-5.42857142857,2.21428571429
